0.0,1.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,2.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,7.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,9.0,0.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
1.0,7.0,27.0,12.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,8.0,3.0,11.0,0.0,16.0,60.0,6.0,8.0,0.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,15.0,2.0,13.0,1.0,28.0,0.0,19.0,3.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,1.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,7.0,15.0,0.0,23.0,1.0,23.0,13.0,0.0,2.0,1.0,3.0,0.0,4.0,0.0,4.0,0.0,2.0,4.0,3.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,0.0,1.0,7.0,1.0,8.0,15.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,14.0,9.0,2.0,10.0,5.0,8.0,3.0,1.0,0.0,17.0,13.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,11.0,0.0,6.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,10.0,2.0,8.0,7.0,2.0,9.0,1.0,0.0,0.0,0.0,14.0,4.0,4.0,5.0,1.0,3.0,6.0,2.0,0.0,3.0,2.0,12.0,2.0,5.0,7.0,14.0,3.0,5.0,1.0,5.0,1.0,0.0,4.0,1.0,14.0,6.0,3.0,3.0,0.0,5.0,1.0,0.0,2.0,3.0,8.0,28.0,2.0,9.0,0.0,16.0,10.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,21.0,0.0,12.0,7.0,10.0,13.0,19.0,4.0,2.0,5.0,1.0,30.0,4.0,13.0,0.0,25.0,2.0,1.0,1.0,17.0,5.0,0.0,7.0,2.0,14.0,10.0,7.0,2.0,6.0,4.0,2.0,0.0,1.0,6.0,3.0,4.0,8.0,6.0,5.0,0.0,15.0,8.0,1.0,8.0,7.0,13.0,0.0,12.0,10.0,2.0,11.0,14.0,8.0,0.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,14.0,4.0,2.0,0.0,2.0,2.0,5.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
0.0,45.0,106.0,120.0,19.0,3.0,19.0,10.0,2.0,4.0,2.0,41.0,9.0,54.0,3.0,55.0,276.0,28.0,31.0,4.0,1.0,12.0,10.0,6.0,9.0,11.0,11.0,4.0,13.0,26.0,14.0,7.0,3.0,1.0,115.0,5.0,45.0,13.0,120.0,2.0,110.0,16.0,20.0,14.0,4.0,4.0,2.0,30.0,0.0,65.0,0.0,33.0,185.0,2.0,6.0,1.0,2.0,2.0,6.0,47.0,5.0,31.0,41.0,10.0,17.0,9.0,0.0,8.0,9.0,6.0,7.0,41.0,132.0,10.0,23.0,3.0,230.0,114.0,11.0,1.0,6.0,16.0,2.0,16.0,1.0,12.0,1.0,8.0,28.0,5.0,41.0,4.0,4.0,0.0,8.0,2.0,4.0,15.0,13.0,3.0,5.0,21.0,26.0,4.0,0.0,3.0,19.0,15.0,56.0,2.0,5.0,5.0,26.0,2.0,35.0,61.0,32.0,15.0,30.0,0.0,2.0,2.0,0.0,25.0,41.0,75.0,36.0,10.0,38.0,28.0,20.0,15.0,16.0,2.0,47.0,32.0,2.0,5.0,4.0,5.0,6.0,39.0,3.0,3.0,41.0,1.0,22.0,3.0,18.0,9.0,24.0,0.0,4.0,14.0,12.0,9.0,6.0,2.0,78.0,10.0,47.0,43.0,28.0,55.0,2.0,1.0,12.0,3.0,76.0,25.0,20.0,48.0,7.0,28.0,20.0,1.0,2.0,17.0,2.0,62.0,18.0,7.0,45.0,79.0,3.0,6.0,15.0,9.0,9.0,0.0,32.0,11.0,75.0,60.0,39.0,21.0,3.0,35.0,12.0,3.0,7.0,45.0,80.0,128.0,5.0,58.0,4.0,106.0,49.0,18.0,0.0,23.0,1.0,2.0,33.0,11.0,53.0,4.0,107.0,16.0,36.0,55.0,43.0,4.0,19.0,15.0,7.0,101.0,6.0,61.0,15.0,114.0,12.0,14.0,5.0,77.0,12.0,5.0,50.0,18.0,100.0,56.0,45.0,22.0,17.0,12.0,34.0,7.0,3.0,16.0,8.0,28.0,42.0,76.0,41.0,7.0,37.0,26.0,24.0,27.0,37.0,34.0,3.0,44.0,80.0,2.0,57.0,70.0,15.0,2.0,12.0,14.0,8.0,10.0,5.0,22.0,2.0,7.0,21.0,7.0,4.0,45.0,4.0,1.0,4.0,37.0,27.0,26.0,16.0,1.0,3.0,2.0,11.0,1.0,5.0,2.0,11.0,5.0,34.0,0.0,9.0,2.0,1.0,0.0,10.0,2.0,7.0,2.0,6.0,0.0,14.0,8.0,2.0,17.0,7.0,10.0,1.0,8.0,2.0,1.0,9.0,16.0,14.0,4.0,7.0,32.0,10.0,6.0,4.0,2.0,8.0,0.0,70.0,2.0,2.0,3.0
0.0,34.0,57.0,101.0,8.0,0.0,23.0,3.0,1.0,3.0,1.0,25.0,4.0,33.0,3.0,35.0,198.0,10.0,21.0,2.0,1.0,2.0,10.0,0.0,4.0,6.0,4.0,0.0,20.0,25.0,20.0,10.0,2.0,1.0,90.0,3.0,32.0,3.0,87.0,5.0,77.0,6.0,9.0,17.0,3.0,1.0,3.0,23.0,0.0,45.0,0.0,15.0,121.0,0.0,8.0,0.0,3.0,0.0,4.0,27.0,1.0,37.0,15.0,5.0,7.0,8.0,0.0,1.0,6.0,8.0,3.0,18.0,90.0,9.0,13.0,0.0,114.0,144.0,6.0,0.0,2.0,4.0,2.0,13.0,2.0,5.0,0.0,5.0,19.0,1.0,25.0,1.0,5.0,0.0,8.0,5.0,3.0,11.0,3.0,3.0,1.0,8.0,21.0,5.0,0.0,1.0,5.0,4.0,34.0,3.0,3.0,1.0,9.0,4.0,23.0,40.0,22.0,5.0,12.0,0.0,0.0,2.0,0.0,12.0,35.0,43.0,21.0,4.0,23.0,17.0,14.0,16.0,8.0,5.0,27.0,14.0,1.0,3.0,6.0,1.0,8.0,35.0,2.0,2.0,36.0,1.0,12.0,0.0,6.0,5.0,11.0,1.0,6.0,8.0,6.0,3.0,3.0,0.0,52.0,8.0,40.0,31.0,11.0,36.0,5.0,0.0,7.0,0.0,61.0,16.0,7.0,37.0,2.0,12.0,6.0,0.0,0.0,5.0,5.0,46.0,8.0,0.0,31.0,51.0,1.0,5.0,10.0,1.0,2.0,1.0,17.0,17.0,51.0,29.0,20.0,21.0,3.0,17.0,9.0,0.0,6.0,22.0,57.0,71.0,5.0,44.0,4.0,72.0,32.0,17.0,0.0,13.0,0.0,2.0,32.0,8.0,17.0,1.0,74.0,7.0,27.0,36.0,34.0,1.0,9.0,8.0,4.0,66.0,8.0,31.0,9.0,72.0,6.0,10.0,3.0,41.0,6.0,4.0,35.0,9.0,84.0,43.0,38.0,18.0,9.0,8.0,28.0,4.0,1.0,9.0,4.0,14.0,45.0,73.0,32.0,9.0,23.0,23.0,17.0,17.0,20.0,27.0,3.0,38.0,54.0,0.0,35.0,43.0,9.0,2.0,2.0,6.0,14.0,4.0,3.0,13.0,0.0,7.0,16.0,1.0,2.0,22.0,3.0,0.0,3.0,26.0,11.0,28.0,8.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,5.0,2.0,23.0,0.0,8.0,1.0,1.0,0.0,9.0,5.0,3.0,4.0,8.0,0.0,3.0,7.0,3.0,18.0,2.0,2.0,1.0,4.0,5.0,0.0,1.0,10.0,2.0,3.0,7.0,15.0,1.0,0.0,1.0,0.0,4.0,1.0,42.0,3.0,3.0,1.0
0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,5.0,1.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,5.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,6.0,3.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,1.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,7.0,5.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,12.0,19.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,10.0,1.0,3.0,4.0,10.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,3.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,3.0,0.0,16.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,4.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,8.0,3.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,7.0,0.0,3.0,3.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,7.0,6.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,7.0,14.0,0.0,6.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,8.0,0.0,5.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,2.0,7.0,0.0,8.0,0.0,0.0,4.0,6.0,4.0,0.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,10.0,0.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,1.0,0.0,3.0,0.0,8.0,1.0,1.0,0.0
0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
